x,y,date_single
355490.19444614253,569153.6129379651,03/04/2014
351714.64205019263,588078.9666123712,03/04/2014
359533.9567564779,557942.1212976277,03/04/2014
358852.0901403841,564425.5203801037,03/04/2014
355762.018784941,580097.1773118754,03/04/2014
349775.44151258754,578811.7826657897,03/04/2014
347404.71184760303,580888.6889379083,03/04/2014
355364.62413353904,581079.7650767005,03/04/2014
352744.225515242,565824.84123015,03/04/2014
364809.75906323193,564758.6821313379,03/04/2014
348670.5770302852,580002.0827487198,03/04/2014
352780.18937477295,582818.127844758,03/04/2014
358961.5274909792,569068.2269708724,03/04/2014
353106.6409974172,581997.263711929,03/04/2014
357793.5197639861,566209.1831006617,03/04/2014
355185.03686414944,594453.5123616637,03/04/2014
356021.7229409538,585733.4647620657,03/04/2014
345128.1692440789,569273.3703276775,03/04/2014
362681.97132505133,564883.3477275694,03/04/2014
355871.14654121484,584906.8666629421,03/04/2014
353296.4968672869,571566.9839711345,04/04/2014
347135.3015065749,580443.3818733034,04/04/2014
362403.67804226396,569550.0917827782,04/04/2014
352512.845339875,591718.592221436,04/04/2014
355883.0610143965,568034.6047193302,04/04/2014
357371.1153467191,559672.7763490118,04/04/2014
350430.1507226015,568702.8100969815,04/04/2014
355232.8970048315,594816.8894739349,04/04/2014
356368.917733736,576652.2716605796,04/04/2014
360630.66218571155,570494.075551894,04/04/2014
346406.47789302235,583395.7177182027,04/04/2014
357440.2543576073,584749.6431688493,04/04/2014
359430.6043411507,561800.2898211615,04/04/2014
352105.99743351626,585040.6713524412,04/04/2014
349738.6000993184,582100.5532752903,04/04/2014
356386.90652501135,586951.7599375646,04/04/2014
359026.1523711438,566828.6041199446,04/04/2014
364191.34377531416,566045.4759129845,04/04/2014
348517.26047558984,586282.4225102657,04/04/2014
346776.56602207397,579023.0492735482,04/04/2014
354036.5565272141,581382.1277330813,04/04/2014
350406.08396833687,569439.4965095185,04/04/2014
363988.9194027713,565367.3211503696,04/04/2014
350034.8080154379,568201.9823568986,04/04/2014
349994.0382441229,569608.9863623207,04/04/2014
362807.20603032236,565938.2187961886,04/04/2014
358188.2948556182,556084.3828859412,04/04/2014
350913.8999751072,566387.4895601007,04/04/2014
357838.65246997745,564565.985978248,04/04/2014
360031.4014087708,558360.905036563,04/04/2014
349323.1629908532,581237.9441592903,04/04/2014
353101.47223382484,590834.6881317784,04/04/2014
357623.47468850866,582947.6760733806,04/04/2014
350834.05621490505,577627.3183582497,04/04/2014
351240.95939879474,590487.7813024432,04/04/2014
353869.53573698027,583801.3179648063,04/04/2014
354378.5656677976,593573.8730137057,04/04/2014
354734.59634179366,594165.7709181968,04/04/2014
348094.7850989187,586476.0430681533,04/04/2014
355003.42448345444,594331.9141411831,04/04/2014
354459.66780010395,570532.2198057245,04/04/2014
363579.90648299083,565523.9569088591,04/04/2014
362371.93074327876,565069.5775205228,04/04/2014
343858.3417304193,585840.8382152056,04/04/2014
363513.1196587592,560760.0114167507,05/04/2014
356163.47129301605,591622.2542239185,05/04/2014
357710.0086291264,581699.2059634591,05/04/2014
361547.78139359696,567695.7018250718,05/04/2014
351324.4624990223,591076.980300767,05/04/2014
354929.03030389245,571195.4833461822,05/04/2014
351009.9270681821,580348.0140604819,05/04/2014
350071.764487673,570461.1256101915,05/04/2014
359096.25743686914,569080.447386503,05/04/2014
352797.5857166196,581982.9680832091,05/04/2014
362280.50902829954,569767.3926262674,05/04/2014
357126.343019062,586593.3315995408,05/04/2014
348387.3958450274,579488.7679310738,05/04/2014
362954.7682822935,566161.6672112516,05/04/2014
361248.4709029572,564344.4391929238,05/04/2014
349974.20279355673,575170.9473997669,05/04/2014
359129.4674559862,569346.5246825234,05/04/2014
350006.82522450987,577505.7266414386,05/04/2014
357647.8139363715,582165.5580512421,05/04/2014
358815.57996777544,555296.7723465064,05/04/2014
350839.2060718547,591976.7635472907,05/04/2014
346399.1802116,582479.4191920992,05/04/2014
352308.67274018994,577579.7860531796,05/04/2014
357503.67578075896,554400.3420012471,05/04/2014
356053.40505949536,591363.1272176406,05/04/2014
349860.8466078636,585646.372553003,06/04/2014
355290.5617177349,586687.2230859301,06/04/2014
357970.06609771797,568393.6675440307,06/04/2014
347134.3811065724,580469.5892239161,06/04/2014
345337.84304684255,591580.1448288495,06/04/2014
351317.46268889005,591300.0830041444,06/04/2014
348751.02199032396,585133.3939167785,06/04/2014
353430.3692510465,578374.07409515,06/04/2014
350898.057719882,570059.4388533393,06/04/2014
355610.911103981,580985.9370781024,06/04/2014
357235.17702144076,582517.5622219755,06/04/2014
355051.59952031524,566750.2514708715,06/04/2014
344438.10512287397,586686.2713949601,06/04/2014
351409.8432949189,577545.0327225049,06/04/2014
359673.547384826,567639.2697689797,06/04/2014
351786.86527787504,589054.6331455676,06/04/2014
352091.0651554453,581098.0453423796,06/04/2014
357295.19412944093,554681.0199863579,07/04/2014
354430.65148175583,585500.0612679822,07/04/2014
356241.52026381483,579788.9353093907,07/04/2014
361136.8758083589,568299.8697273625,07/04/2014
357361.3703687361,570877.1612641395,07/04/2014
346910.374966241,585303.7290807845,07/04/2014
356846.57399672666,567549.6992428959,07/04/2014
364534.8175451026,562308.0895939532,07/04/2014
359287.65917802724,571908.6774474245,07/04/2014
351721.00893237354,587876.2986269741,07/04/2014
359440.6716038076,561349.1916631095,07/04/2014
354146.56941068923,573800.8631819815,07/04/2014
343808.0812325283,584199.7435178948,07/04/2014
348942.40552097105,590529.2082786477,07/04/2014
363930.74428042944,563323.0096279944,07/04/2014
355707.1744813982,581707.1301048672,07/04/2014
353186.81725280895,582815.602071763,07/04/2014
356816.3588187492,564947.3316470428,07/04/2014
356070.2052612886,574500.9420049717,07/04/2014
353843.33633478155,593988.9968023432,07/04/2014
351564.6362716246,579788.415316682,07/04/2014
352632.0484063278,593241.6799020604,07/04/2014
353935.96563678887,566869.3732652244,07/04/2014
352382.6966486301,579571.6798349564,07/04/2014
363617.67865151516,561000.416550988,07/04/2014
359547.9733023643,571532.1870882208,07/04/2014
351968.1725678143,582858.3579906669,07/04/2014
361944.9618408357,565832.7315653325,07/04/2014
360111.23440905823,567755.4554796778,07/04/2014
363263.18728123326,566164.7216678091,07/04/2014
359074.6112315468,556489.1544517803,07/04/2014
364743.3146927997,565547.497936003,07/04/2014
356564.6316790841,566782.8299195447,07/04/2014
361561.5294797678,565972.9306238731,07/04/2014
344054.37201752793,591561.6187773553,07/04/2014
349365.1856735507,584939.473413581,07/04/2014
347718.37713256635,578860.2415973801,07/04/2014
359243.2060477545,568641.4738520058,07/04/2014
351287.56860034686,567713.3666447204,07/04/2014
348741.6052880092,586591.1919282561,07/04/2014
364906.37726678717,565349.3716949502,07/04/2014
362377.1074212155,564886.0152502926,07/04/2014
359561.0567214355,566840.4812961757,08/04/2014
359338.25991613424,570088.6827570715,08/04/2014
353088.3192863545,571715.3828035117,08/04/2014
352774.70645472826,583009.2485003896,08/04/2014
363948.37938929803,562699.1455858663,08/04/2014
354659.6079308399,591018.7987887738,08/04/2014
349637.0950164607,564547.7167693484,08/04/2014
360428.58597782964,569731.8286205875,08/04/2014
352090.44293103676,589061.9630957848,08/04/2014
362117.73303826305,570229.4959490882,08/04/2014
352290.0831770907,582518.1594895096,08/04/2014
360683.70005277137,563840.0145829767,08/04/2014
352598.8033854098,571107.6303168554,08/04/2014
363174.17528576974,565518.2521650498,08/04/2014
356057.7363110202,574259.033534646,08/04/2014
359038.95678569574,563875.6875867337,08/04/2014
352178.24494112167,578928.1660193466,08/04/2014
352432.0856514814,566056.1322842253,08/04/2014
347676.8817883252,579466.5378494422,08/04/2014
362122.94094451406,570538.5550511327,08/04/2014
350276.5459000339,566809.0538078463,08/04/2014
352211.13238043914,591721.0308199432,08/04/2014
356257.6354189648,579251.3433948398,08/04/2014
359668.9753882236,567808.5098115343,08/04/2014
353326.6666588858,581324.5686831005,08/04/2014
348403.23497015145,579026.6966463503,08/04/2014
351830.4633246008,558371.5747649559,08/04/2014
362019.59971171047,562084.042784185,08/04/2014
343679.7156987191,585031.2305261391,08/04/2014
358538.15164111246,557725.9950899502,08/04/2014
360079.2814667953,562181.5761390699,08/04/2014
352721.6868983069,591513.4262217626,08/04/2014
354783.94978505885,580274.1937323989,08/04/2014
357674.66483461834,556464.9906278434,08/04/2014
363613.3897316472,561239.7449875253,08/04/2014
354609.6236765683,586212.3248985806,08/04/2014
348732.4448466105,578783.6897455915,08/04/2014
353650.66492439655,587718.3300879786,08/04/2014
360061.2388220483,572118.6340421686,08/04/2014
356221.96034292073,587269.1339866321,09/04/2014
352882.3336492617,568290.3475941825,09/04/2014
355393.57825252385,581080.7678452209,09/04/2014
353178.85250442085,572925.2076509129,09/04/2014
356391.179378029,583694.3461926056,09/04/2014
362398.51263489434,569751.3165472362,09/04/2014
358131.25557516573,564957.3379057833,09/04/2014
364314.1759855521,564361.4468873789,09/04/2014
347665.9296626777,567514.3639581285,09/04/2014
360263.03488562035,565941.8797858733,09/04/2014
348902.852741843,579438.4174112671,09/04/2014
349683.1032219389,563131.8733177307,09/04/2014
359818.6768386203,554397.8207784265,09/04/2014
361730.3340934559,570528.2645009913,09/04/2014
356894.7092058696,570285.9546481788,09/04/2014
353106.6111604947,582001.2622127429,09/04/2014
362012.0201974904,563324.2377205357,09/04/2014
358462.55544533173,558287.4071586005,09/04/2014
359593.10568689817,570704.384569226,09/04/2014
360043.85463879147,557937.4866257238,09/04/2014
355094.57068660413,586511.9764884685,09/04/2014
359960.6802585039,564420.2830999506,09/04/2014
350594.7776237148,578633.1708814969,09/04/2014
352702.12609273766,592105.3228115288,09/04/2014
359055.1376490323,567114.7495112381,09/04/2014
342741.25867668964,585823.1482759713,09/04/2014
351592.7042282406,574291.5471535495,09/04/2014
347788.43005352933,583336.2230307135,09/04/2014
351802.9887119306,591898.9836476237,09/04/2014
350625.2591963401,581876.2136580982,09/04/2014
353619.3339181127,567290.0697252881,09/04/2014
357229.3574371127,572012.6205701747,09/04/2014
349684.32160507806,587420.568815504,09/04/2014
349947.07063482585,582531.5400115155,09/04/2014
351806.64495189575,578055.8501249871,09/04/2014
360278.8869139696,562390.0734914717,10/04/2014
349717.5378665701,568612.8468033973,10/04/2014
352041.3669205951,576312.4686029139,10/04/2014
350119.2581847223,568796.7008737507,10/04/2014
351685.0033547729,571467.056272725,10/04/2014
360907.678223072,564539.4659041327,10/04/2014
346627.5024613429,584694.4012607797,10/04/2014
353491.87668877013,588403.5874502227,10/04/2014
357567.67544475687,573139.4214954677,10/04/2014
357726.48186098103,563468.1161685875,10/04/2014
352101.9990770102,584341.1973105129,10/04/2014
359698.879565127,572496.0292163575,10/04/2014
349709.9721812272,580841.4325720122,10/04/2014
363778.32645805366,561305.5239430906,10/04/2014
361712.3448362487,566912.7055086005,10/04/2014
355604.77877329674,581590.3658116435,10/04/2014
349788.5732941047,569668.4194258103,10/04/2014
346547.020970199,580907.0215833138,10/04/2014
351521.0643949869,587873.1795340832,10/04/2014
360446.5136028295,572925.5206774215,10/04/2014
355361.2191292895,570157.6107282555,10/04/2014
351896.28536192916,581601.0153518823,10/04/2014
360913.80052736367,564132.873529599,10/04/2014
359042.58940907917,567113.8683649163,10/04/2014
355757.79879762186,581091.7197605981,10/04/2014
359468.13836257835,556390.9959911795,10/04/2014
358528.400616472,569052.6703247343,10/04/2014
349438.98382046144,578467.3314567339,10/04/2014
354343.81776325253,587625.7398348373,10/04/2014
356789.2075471669,565957.7758467661,10/04/2014
347806.4620284914,578227.4897434822,11/04/2014
353182.86217725516,580613.1650922588,11/04/2014
357249.77629537653,575018.2589444588,11/04/2014
359597.34014005086,565459.6815603107,11/04/2014
351829.8581825743,582791.9256286954,11/04/2014
347357.49814503844,584079.3178353863,11/04/2014
354548.96577507776,581219.9774983441,11/04/2014
354340.4579200313,581150.8486928575,11/04/2014
354914.1259329236,576003.0125730546,11/04/2014
358637.242540464,561346.4576782332,11/04/2014
351286.3918007717,585398.48523864,11/04/2014
357287.58607941517,559105.5259583713,11/04/2014
347472.9629155451,587779.3279496832,11/04/2014
353361.44342775596,587701.6006995636,11/04/2014
359478.75701916934,569875.0315570615,11/04/2014
355551.4488106355,566908.0648969222,11/04/2014
354059.4452074204,573316.2513695763,11/04/2014
348411.4707234035,589393.8148708693,11/04/2014
352277.8913410711,578606.6683860639,11/04/2014
355569.0980643884,557662.2782054056,11/04/2014
355831.28312351496,585536.581996342,11/04/2014
348475.47722274443,581010.3057504126,11/04/2014
357425.36811181554,568570.2108012257,11/04/2014
359847.63706977427,564857.9698406867,11/04/2014
352257.76447283215,568845.6733502571,11/04/2014
357253.45190400153,574881.1101737695,11/04/2014
362338.43272734515,566288.7820619411,11/04/2014
356108.2742370459,586188.8972668546,11/04/2014
351694.19731836044,582805.2674366414,11/04/2014
355040.6215793639,593594.865212728,11/04/2014
359473.2961389362,570091.6939649847,11/04/2014
355975.9881151156,584094.9418514807,12/04/2014
353093.5360081665,564251.7487053677,12/04/2014
355267.08479455777,559038.7928533561,12/04/2014
354020.7373516039,588528.5530736725,12/04/2014
350727.6482876318,579407.0832969825,12/04/2014
360083.5338503464,567292.1508531226,12/04/2014
360060.98191913695,564431.8983949448,12/04/2014
346690.85906402965,581687.5915851607,12/04/2014
356477.71367441607,569973.7474866194,12/04/2014
362971.17649872374,565506.9099742137,12/04/2014
354541.04680477537,581874.3763188788,12/04/2014
351004.116474363,563448.0538574713,12/04/2014
360784.5921036956,563851.5338044526,12/04/2014
362119.2743693522,570224.2887751854,12/04/2014
355591.99478049413,580985.3450359313,12/04/2014
355448.1396469959,563295.9373228371,12/04/2014
359916.7778256315,563623.29014466,12/04/2014
353359.29753576533,581122.766726275,12/04/2014
364665.90787275904,564431.261897534,12/04/2014
354254.16326482454,573590.8610929614,12/04/2014
359467.8179169068,557092.6410544631,12/04/2014
351568.2828201082,584895.5737462315,12/04/2014
355598.64986756723,590790.4973236077,12/04/2014
362726.12437182514,566393.0282548509,12/04/2014
362613.97078084084,564983.6087618846,12/04/2014
350599.05851109384,577925.1022530766,12/04/2014
361036.930595783,567824.6125433104,12/04/2014
354816.2635240049,580658.542641145,12/04/2014
359169.412729441,561547.545039549,12/04/2014
347576.0623267069,579052.2248545658,13/04/2014
357454.3223738414,581908.2944264876,13/04/2014
353082.5184771298,581927.4393244452,13/04/2014
360843.35410745227,569858.3094986243,13/04/2014
358026.0801105878,558985.3978959072,13/04/2014
364834.41071074555,562523.2832014739,13/04/2014
355584.98645533336,591000.7718147978,13/04/2014
347223.96568381554,581189.4980295541,13/04/2014
362530.1511974021,566712.7649350043,13/04/2014
